"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"83","1","Male","65-69","NI",247926,NA,6.36715749688248,NA,582.4,NA,17.4573849030168,NA,38163300.9244694,NA,17.4153095048959,NA,36590876.9959912,NA,6.64274752356923,NA,767.2,NA,16.9505935154571,NA,22990543.0007341,NA,16.951474712672,NA,23010811.1319929
"83","2","Male","65-69","NI",196318,-0.120082208322783,6.24707528855969,-65.9,516.5,0.0811930749066718,17.5385779779235,3227862.73856711,41391163.6630365,0.136802934877167,17.5521124397731,5364302.00484464,41955179.0008359,-0.00274097933142237,6.64000654423781,-2.10000000000002,765.1,0.0987080199890542,17.0493015354462,2385130.46374701,25375673.4644811,0.0876369915714648,17.0391117042434,2107601.45170707,25118412.5837
"83","3","Male","65-69","NI",192418,0.0161324796985607,6.26320776825825,8.39999999999998,524.9,0.061930826997191,17.6005088049207,2644429.69933084,44035593.3623673,0.027005396673804,17.5791178364469,1148453.6794195,43103632.6802554,-0.029714349562556,6.61029219467525,-22.4,742.7,0.0219974821618401,17.071299017608,564385.698383078,25940059.1628642,0.0139097727338395,17.0530214769773,351832.694132343,25470245.2778323
"83","4","Male","65-69","NI",222284,-0.0303669015750021,6.23284086668325,-15.7,509.2,0.0992224299370967,17.6997312348578,4593436.59930331,48629029.9616707,0.0909627079190436,17.670080544366,4104679.67944112,47208312.3596965,-0.041371941503515,6.56892025317174,-30.1,712.6,0.0442980908867519,17.1155971084948,1174926.47262915,27114985.6354933,0.110754827535402,17.1637763045127,2983100.23987607,28453345.5177084
"84","1","Male","70-74","NI",198752,NA,6.95901857291968,NA,1052.6,NA,17.7619544444472,NA,51751006.7717558,NA,17.7296953601505,NA,50108206.7562696,NA,6.96233815675243,NA,1056.1,NA,17.0535051740207,NA,25482568.1401948,NA,17.0613079152343,NA,25682179.7710591
"84","2","Male","70-74","NI",226653,-0.138565622340338,6.82045295057934,-136.2,916.4,0.0772150358307719,17.839169480278,4154278.38440806,55905285.1561638,0.0848490142255649,17.814544374376,4437216.9161388,54545423.6724084,-0.0442365857161473,6.91810157103628,-45.6999999999999,1010.4,0.134108575399559,17.1876137494203,3657180.9855613,29139749.1257561,0.0904937845888618,17.1518016998232,2432480.0427257,28114659.8137848
"84","3","Male","70-74","NI",208951,-0.0349783063060354,6.7854746442733,-31.5,884.9,0.119898163242432,17.9590676435204,7121329.09119561,63026614.2473594,0.0736348579778827,17.8881792323539,4168017.08766137,58713440.7600698,0.0604848887064469,6.97858645974273,63.0000000000001,1073.4,0.125087547650722,17.312701297071,3882803.43919931,33022552.5649554,0.0602051736350973,17.2120068734583,1744639.18265983,29859298.9964446
"84","4","Male","70-74","NI",169293,-0.0278448238688052,6.7576298204045,-24.3,860.6,0.0400356777768103,17.9991033212972,2574505.38251304,65601119.6298725,0.108551516708822,17.9967307490627,6732219.96648243,65445660.7265522,-0.00289219775239857,6.97569426199033,-3.10000000000014,1070.3,0.0545536809539833,17.367254978025,1851546.97135146,34874099.5363069,0.126567768271023,17.3385746417293,4028806.54267897,33888105.5391236
"85","1","Male","75-79","NI",122692,NA,7.6498830817637,NA,2100.4,NA,17.9868045235742,NA,64799245.8782969,NA,17.990990519424,NA,65071063.7699877,NA,7.36543325853724,NA,1580.4,NA,17.1187953695742,NA,27201845.2645649,NA,17.1191696685056,NA,27212028.7919024
"85","2","Male","75-79","NI",138558,-0.135682956060915,7.51420012570279,-266.5,1833.9,0.141403265772354,18.1282077893465,9842297.30795003,74641543.1862469,0.123735252646579,18.1147257720706,8570914.06065272,73641977.8306404,-0.0567565114968067,7.30867674704043,-87.2,1493.2,0.0813569682889721,17.2001523378631,2305575.40692283,29507420.6714878,0.0452072486119235,17.1643769171175,1258411.29686621,28470440.0887686
"85","3","Male","75-79","NI",175585,-0.13587887561874,7.37832125008405,-233,1600.9,0.0903585452801217,18.2185663346267,7058601.81474975,81700145.0009967,0.069639946429902,18.1843657185005,5311213.37979341,78953191.2104338,-0.0568354329599723,7.25184131408046,-82.5,1410.7,0.0632481839044665,17.2634005217676,1926574.74383815,31433995.4153259,0.0516229216164668,17.215999838734,1508324.40378522,29978764.4925539
"85","4","Male","75-79","NI",190011,-0.0775108830704294,7.30081036701362,-119.4,1481.5,0.0478482859814484,18.2664146206081,4004246.12583283,85704391.1268295,0.0839215826576236,18.2682873011581,6911847.23631807,85865038.4467518,-0.0285456345181423,7.22329567956231,-39.7,1371,0.0980614997127311,17.3614620214803,3238664.00807589,34672659.4234018,0.10560019173213,17.3216000304661,3338958.33663296,33317722.8291868
"86","1","Male","80-84","NI",77829,NA,8.22897764335831,NA,3748,NA,18.0811867254825,NA,71213055.6527772,NA,18.0015639191589,NA,65762736.3599048,NA,7.6837259127412,NA,2172.7,NA,16.9998515151374,NA,24151366.3750016,NA,17.0025259301731,NA,24216043.6006896
"86","2","Male","80-84","NI",86673,-0.0451893975138216,8.18378824584449,-165.6,3582.4,0.154382278162419,18.2355690036449,11888086.4664525,83101142.1192298,0.184851428327004,18.1864153474859,13352445.5534334,79115181.9133381,-0.0107353768048588,7.67299053593634,-23.1999999999998,2149.5,0.209241257949415,17.2090927730868,5621046.28638083,29772412.6613824,0.155149974875375,17.1576759050484,4064253.51212865,28280297.1128182
"86","3","Male","80-84","NI",89019,-0.0534641452543454,8.13032410059015,-186.5,3395.9,0.107938956088034,18.343507959733,9471846.70787457,92572988.8271043,0.104971712315226,18.2913870598011,8756404.35913767,87871586.2724758,-0.0779552546723012,7.59503528126404,-161.2,1988.3,0.0590123420799387,17.2681051151667,1809815.33488802,31582227.9962705,0.0367015209304071,17.1943774259788,1057211.88902592,29337509.0018442
"86","4","Male","80-84","NI",111696,-0.112950653763365,8.01737344682678,-362.7,3033.2,0.0558310522291059,18.3993390119621,5315450.30231838,97888439.1294227,0.117000601497839,18.408387661299,10906630.5890087,98778216.8614845,-0.0511794771012291,7.54385580416281,-99.2,1889.1,0.0508693429123497,17.3189744580791,1648131.47944935,33230359.4757198,0.0942740492262928,17.2886514752051,2900330.97769995,32237839.9795441
"87","1","Male","85-89","NI",34281,NA,8.90457579197364,NA,7365.6,NA,18.0567865637687,NA,69496473.1892302,NA,18.0381126698681,NA,68210745.5555556,NA,7.83561878720891,NA,2529.1,NA,16.8760996919505,NA,21340125.6526939,NA,16.9036058442598,NA,21935257.7745572
"87","2","Male","85-89","NI",38145,-0.0258136518203571,8.87876214015328,-187.700000000001,7177.9,0.184303053314679,18.2410896170834,14064706.8894171,83561180.0786473,0.125099153749925,18.1632118236181,9089819.5141789,77300565.0697345,0.0654623361142379,7.90108112332315,171.1,2700.2,0.207507284034648,17.0836069759852,4921175.54012297,26261301.1928169,0.0219482313204722,16.9255540755803,486762.357820109,22422020.1323773
"87","3","Male","85-89","NI",46166,-0.0708863822730219,8.80787575788026,-491.2,6686.7,0.096900168257207,18.3379897853406,8502381.69841813,92063561.7770654,0.135037917798179,18.2982497414162,11176129.8815785,88476694.9513129,-0.0364307416249137,7.86465038169823,-96.5999999999999,2603.6,-0.00843830800639722,17.0751686679788,-220668.603898633,26040632.5889183,0.0864965436853282,17.0120506192656,2025775.68653454,24447795.8189118
"87","4","Male","85-89","NI",50540,-0.0060752161293145,8.80180054175094,-40.5,6646.2,0.103733293459754,18.4417230788004,10062966.806235,102126528.5833,0.08660432624146,18.3848540676577,8004055.34902343,96480750.3003364,0.0307856252447332,7.89543600694297,81.4000000000001,2685,0.074034994647338,17.1492036626261,2001079.09489655,28041711.6838148,0.097024586284423,17.10907520555,2490923.93120832,26938719.7501201
"88","1","Female","<1","NI",31655,NA,2.76000994003292,NA,15.8,NA,14.1943524437258,NA,1460592.07708103,NA,13.5368239563666,NA,756777.038768997,NA,1.16315080980568,NA,3.2,NA,13.3894219028512,NA,653058.44258411,NA,13.0170759103596,NA,450032.873076558
"88","2","Female","<1","NI",30143,-0.872940291000541,1.88706964903238,-9.2,6.6,-0.591541722247886,13.6028107214779,-652193.324468483,808398.752612547,1.45174303664147,14.988566993008,2475078.47591273,3231855.51468173,0.0307716586667537,1.19392246847243,0.0999999999999996,3.3,0.304188913401402,13.6936108162526,232178.673827661,885237.11641177,0.316329522435886,13.3334054327955,167449.272361266,617482.145437824
"88","3","Female","<1","NI",31527,0.654532344432166,2.54160199346455,6.1,12.7,1.01532294656496,14.6181336680429,1422987.67806592,2231386.43067847,-1.32313002809137,13.6654369649167,-2371210.87804905,860644.636632687,-0.0307716586667537,1.16315080980568,-0.0999999999999996,3.2,-0.228717525268213,13.4648932909844,-180983.873159955,704253.243251816,0.518341686501461,13.851747119297,419418.962750272,1036901.1081881
"88","4","Female","<1","NI",36068,-1.51198257628339,1.02961941718116,-9.9,2.8,-0.650904519241859,13.967229148801,-1067553.75351311,1163832.67716535,1.19048953810863,14.8559265030253,1969749.42133833,2830394.05797101,0.953104704996871,2.11625551480255,5.1,8.3,-0.139833716817245,13.3250595741672,-91903.071354289,612350.171897527,-0.00236256066456519,13.8493845586324,-2446.85021708172,1034454.25797101
"89","1","Female","1-14","NI",538462,NA,-0.105360515657826,NA,0.9,NA,12.3558483305673,NA,232314.731030231,NA,12.3395464713936,NA,228558.270833333,NA,0.641853886172395,NA,1.9,NA,13.6931561862153,NA,884834.752498784,NA,13.5143976295151,NA,739994.201630435
"89","2","Female","1-14","NI",507692,-0.117783035656383,-0.22314355131421,-0.1,0.8,0.12727177586819,12.4831201064355,31531.065239949,263845.79627018,-0.0631811450076132,12.276365326386,-13993.8448717949,214564.425961538,0.313657558855042,0.955511445027436,0.7,2.6,-0.260870838209119,13.4322853480062,-203175.386977956,681659.365520828,-0.0728183491413912,13.4415792803737,-51970.0087458194,688024.192884615
"89","3","Female","1-14","NI",481481,-1.38629436111989,-1.6094379124341,-0.6,0.2,0.0801038106978602,12.5632239171333,22004.6154802322,285850.411750412,0.172899529512614,12.4492648558986,40498.319855175,255062.745816713,-0.0392207131532812,0.916290731874155,-0.1,2.5,0.284879208777971,13.7171645567841,224675.890906737,906335.256427564,0.28201083840711,13.7235901187808,224153.527377808,912177.720262423
"89","4","Female","1-14","NI",485149,1.09861228866811,-0.510825623765991,0.4,0.6,0.185069569266792,12.7482934864001,58114.0033055814,343964.415055993,0.517200670921456,12.9664655268201,172760.549036412,427823.294853125,0.336472236621213,1.25276296849537,1,3.5,0.0202919878827057,13.7374565446669,18579.2110865398,924914.467514104,-0.216514465876388,13.5070756529044,-177581.951151956,734595.769110467
"90","1","Female","15-19","NI",227979,NA,-0.105360515657826,NA,0.9,NA,13.2680202968763,NA,578399.622333636,NA,13.2328076832613,NA,558387.074770442,NA,0.587786664902119,NA,1.8,NA,12.977993616277,NA,432783.817807781,NA,13.0619196837428,NA,470673.385658067
"90","2","Female","15-19","NI",213198,0.441832752279039,0.336472236621213,0.5,1.4,-0.167534316194422,13.1004859806819,-89219.5334022201,489180.088931416,0.0220860813029393,13.2548937645643,12469.7797291379,570856.85449958,0.245122458032985,0.832909122935104,0.5,2.3,0.509987321639047,13.487980937916,287918.125925275,720701.943733056,0.274312709010506,13.3362323927533,148556.826773089,619230.212431157
"90","3","Female","15-19","NI",211679,NA,NA,-1.4,0,0.412100098496268,13.5125860791782,249474.78944575,738654.878377165,0.155166111247517,13.4100598758118,95819.4295402445,666676.284039824,0.502091943797236,1.33500106673234,1.5,3.8,-0.162166437389129,13.3258145005269,-107889.318012035,612812.625721021,-0.228523382293329,13.10770901046,-126503.969580402,492726.242850754
"90","4","Female","15-19","NI",207317,NA,-0.693147180559945,0.5,0.5,0.0960128283485897,13.6085989075268,74436.6047139462,813091.483091112,0.0501583993740606,13.4602182751859,34292.2481940449,700968.532233869,-0.998528830111127,0.336472236621213,-2.4,1.4,0.270560603698707,13.5963751042256,190400.286871772,803212.912592793,0.395391141810206,13.5031001522702,238954.937626833,731681.180477588
"91","1","Female","20-24","NI",216393,NA,0.336472236621213,NA,1.4,NA,13.3536079804669,NA,630083.721284884,NA,13.4077469700023,NA,665136.106418919,NA,1.52605630349505,NA,4.6,NA,13.165996918061,NA,522299.74074947,NA,13.1094078620747,NA,493564.023054648
"91","2","Female","20-24","NI",216102,0.693147180559945,1.02961941718116,1.4,2.8,0.0621327580073281,13.4157407384742,40390.6371199428,670474.358404827,-0.0940265419703952,13.3137204280319,-59690.2441412521,605445.862277667,-0.21772348384487,1.30833281965018,-0.899999999999999,3.7,0.0730923242361872,13.2390892422972,39605.9149131341,561905.655662604,0.100793553007289,13.2102014150819,52341.6146541351,545905.637708783
"91","3","Female","20-24","NI",215596,0,1.02961941718116,0,2.8,0.0742775775157991,13.49001831599,51697.4244668401,722171.782871667,0.265208825164967,13.5789292531969,183875.841797801,789321.704075468,0,1.30833281965018,0,3.7,-0.313638768885728,12.9254504734115,-151274.576236269,410631.079426334,0.289032278088188,13.4992336931701,182951.989504377,728857.62721316
"91","4","Female","20-24","NI",217778,-0.693147180559945,0.336472236621213,-1.4,1.4,0.0552573213816085,13.5452756373716,41028.3989648818,763200.181836549,0.0206028825631464,13.59953213576,16430.9839773735,805752.688052842,-0.72054615474806,0.587786664902119,-1.9,1.8,0.341533308841186,13.2669837822527,167169.33383855,577800.413264884,-0.318528743128111,13.180704950042,-198819.113621622,530038.513591538
"92","1","Female","25-29","NI",218543,NA,1.30833281965018,NA,3.7,NA,13.5555328064252,NA,771068.74070549,NA,13.4429231996958,NA,688949.463496739,NA,1.79175946922805,NA,6,NA,13.5313857650626,NA,752672.710633605,NA,13.4589810153745,NA,700101.788344204
"92","2","Female","25-29","NI",207207,-0.243622082657751,1.06471073699243,-0.8,2.9,0.196933090557641,13.7524658969829,167832.799783007,938901.540488497,0.0870492466997348,13.5299724463955,62660.2321111381,751609.695607877,-0.567984037605939,1.22377543162212,-2.6,3.4,-0.0298780786865862,13.501507686376,-22155.7802210228,730516.930412582,0.161027749597336,13.6200087649719,122320.080622501,822421.868966704
"92","3","Female","25-29","NI",216535,-0.231801614057324,0.832909122935104,-0.6,2.3,-0.0184433159276693,13.7340225810552,-17157.7484918222,921743.791996675,0.428516067817984,13.9584885142135,402094.673806224,1153704.3694141,0.707745979981098,1.93152141160321,3.5,6.9,0.0242383108360311,13.5257459972121,17922.8285178446,748439.758930427,0.299480626946579,13.9194893919185,287155.100343363,1109576.96931007
"92","4","Female","25-29","NI",228972,0.735706794978741,1.56861591791385,2.5,4.8,-0.112815243999613,13.6212073370556,-98335.6001653593,823408.191831316,-0.112224334843487,13.84626417937,-122472.97017178,1031231.39924232,-0.449916870678998,1.48160454092422,-2.5,4.4,0.33073293856242,13.8564789357745,293379.401490935,1041819.16042136,-0.160319252789989,13.7591701391285,-164359.657970841,945217.311339226
"93","1","Female","30-34","NI",215084,NA,1.19392246847243,NA,3.3,NA,13.8235676562445,NA,1008089.64404605,NA,13.7404250702374,NA,927664.179036724,NA,2.45100509811232,NA,11.6,NA,13.9740790675655,NA,1171832.20323223,NA,13.9653610916058,NA,1161660.60057197
"93","2","Female","30-34","NI",212346,0.614366302706831,1.80828877117927,2.8,6.1,0.24175284780482,14.0653205040494,275691.761772758,1283781.40581881,0.158456389977705,13.8988814602151,159280.705060109,1086944.88409683,-0.0262023723940241,2.42480272571829,-0.299999999999999,11.3,0.170419257949519,14.1444983255151,217728.654518803,1389560.85775103,0.13742023110844,14.1027813227142,171124.435259437,1332785.03583141
"93","3","Female","30-34","NI",217848,-0.282232467684216,1.52605630349505,-1.5,4.6,0.0245578956385035,14.0898783996879,31917.2762898211,1315698.68210863,0.0453513856215544,13.9442328458367,50429.3335914991,1137374.21768833,0.263044768066396,2.68784749378469,3.4,14.7,0.0856502373708778,14.2301485628859,124261.787396046,1513822.64514707,-0.0769379688648044,14.0258433538494,-98696.3445683406,1234088.69126307
"93","4","Female","30-34","NI",223558,-0.139761942375159,1.38629436111989,-0.6,4,-0.000849578338360857,14.0890288213495,-1117.31440986344,1314581.36769876,0.0549644851450157,13.9991973309817,64265.1605780704,1201639.3782664,-0.405465108108164,2.28238238567653,-4.9,9.8,0.144467663443093,14.374616226329,235284.873259782,1749107.51840686,0.35766292623649,14.3835062800859,530637.810943868,1764726.50220694
"94","1","Female","35-39","NI",281034,NA,2.01490302054226,NA,7.5,NA,14.2073860715168,NA,1479753.49068084,NA,14.2639389968017,NA,1565849.42266667,NA,3.16968558067743,NA,23.8,NA,14.4915385108272,NA,1966052.94733022,NA,14.5032453844581,NA,1989204.53266667
"94","2","Female","35-39","NI",226691,0.113328685307003,2.12823170584927,0.9,8.4,0.102163207458716,14.3095492789755,159168.529602274,1638922.02028312,0.173384478638276,14.4373234754399,296451.75900092,1862301.18166759,-0.115684398999462,3.05400118167797,-2.6,21.2,-0.0652389485565745,14.4262995622706,-124168.867238814,1841884.0800914,0.0904231427684259,14.5936685272265,188253.092545514,2177457.62521218
"94","3","Female","35-39","NI",215569,-0.0613689463762919,2.06686275947298,-0.5,7.9,0.0155591062861049,14.3251083852616,25699.5746586418,1664621.59494176,-0.0237617109164123,14.4135617645235,-43729.8566724544,1818571.32499513,-0.238592462255257,2.81540871942271,-4.5,16.7,0.188710180170524,14.6150097424412,382542.542011034,2224426.62210244,0.0170944873944379,14.610763014621,37542.4925363199,2215000.1177485
"94","4","Female","35-39","NI",227704,-0.179793110440596,1.88706964903238,-1.3,6.6,0.144676674275425,14.469785059537,259124.741090985,1923746.33603274,0.094360189396463,14.50792195392,179957.647042615,1998528.97203775,0.17027321827778,2.98568193770049,3.1,19.8,-0.00557611190030194,14.6094336305409,-12369.1338721011,2212057.48823033,-0.0123670837370682,14.5983959308839,-27224.4017210077,2187775.71602749
