"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2009","NI","Male","20-24",6,9,3,124,230912,2.6,3.9,1.3,53.7,2357.354,17736,3239.731,557,5531.409,334,2228.357,1409,1020.88847699557,1403.01543445122,2395.46190756652,965.024338276053,7680.84811529934,241.217433481153,144.643847006652,610.189162971175,6.92842858300731,7.24637908107632,7.78133135453384,6.8721533220324,3.98341300151482,0.955511445027436,1.3609765531356,0.262364264467491,41810030.544,1804530.167,1847490.606,3139755.013,"1228"
"2009","NI","Male","25-29",18,17,1,183,222087,8.1,7.7,0.5,82.4,2464.429,15886,3513.666,680,4104.525,458,2550.814,1143,1109.6682831503,1582.11241540477,1848.1608558808,1148.56520192537,7153.05263252689,306.186314372296,206.225488209576,514.663172540491,7.01181640563487,7.36651620484523,7.52194629163913,7.04626879189375,4.41158543691543,2.09186406167839,2.04122032885964,-0.693147180559945,39149919.094,2389292.88,1879872.45,2915580.402,"1229"
"2009","NI","Male","30-34",22,26,5,190,215664,10.2,12.1,2.3,88.1,2536.383,16085,2887.936,979,5371.767,521,2398.307,1018,1176.08084798576,1339.09043697604,2490.80375027821,1112.05718154166,7458.36115438831,453.946880332369,241.579494027747,472.030566065732,7.06994287438272,7.19974588409452,7.82036072864925,7.01396689573814,4.47847253294213,2.32238772029023,2.4932054526027,0.832909122935104,40797720.555,2827289.344,2798690.607,2441476.526,"1230"
"2009","NI","Male","35-39",39,45,5,263,263527,14.8,17.1,1.9,99.8,2666.739,21721,3337.087,1795,5201.329,690,2449.565,1322,1011.94147089293,1266.31692388256,1973.73665696494,929.530939903691,8242.41918285413,681.144626546805,261.832753380109,501.656376765948,6.91962601308886,7.14386790619594,7.58768380530125,6.83468009321718,4.60316818331742,2.69462718077007,2.83907846350861,0.641853886172395,57924237.819,5990071.165,3588917.01,3238324.93,"1231"
"2009","NI","Male","40-44",114,133,9,599,347649,32.8,38.3,2.6,172.3,2872.834,33598,3880.941,3573,4900.562,1548,3046.56,1688,826.360495787418,1116.33889353917,1409.62925249318,876.33216261229,9664.34535983132,1027.76075869627,445.276701500651,485.547204220349,6.71703111388866,7.0178097648893,7.25108200730284,6.77574520012968,5.14923714353388,3.4904285153901,3.6454498961866,0.955511445027436,96521476.732,13866602.193,7586069.976,5142593.28,"1232"
"2009","NI","Male","45-49",243,311,35,1082,336652,72.2,92.4,10.4,321.4,3111.369,40969,4126.019,5935,4884.551,2677,3496.143,1953,924.209272483158,1225.60359065147,1450.91994106674,1038.50355857087,12169.5400591709,1762.94808882763,795.183156493946,580.124282642016,6.82893853136913,7.11118872869114,7.2799530763563,6.94553606995533,5.77268645330341,4.27944004589878,4.52612697864764,2.34180580614733,127469676.561,24487922.765,13075943.027,6827967.279,"1233"
"2009","NI","Male","50-54",390,512,48,1501,284496,137.1,180,16.9,527.6,3339.028,44466,4263.398,8215,4972.904,4061,3268.562,2050,1173.66430459479,1498.57924188741,1747.96974298408,1148.89559079917,15629.7452336764,2887.56256678477,1427.43658961813,720.572521230527,7.06788601792723,7.31227276616432,7.46621024656,7.04655640409338,6.26833842084316,4.92071058656827,5.19295685089021,2.82731362192903,148473219.048,35023814.57,20194963.144,6700552.1,"1234"
"2009","NI","Male","55-59",574,843,94,2144,255634,224.5,329.8,36.8,838.7,3626.795,52395,4448.075,11146,4704.686,6452,3698.034,2569,1418.74515909464,1740.01697739737,1840.3991644304,1446.61273539514,20496.0998928155,4360.1398874954,2523.92091818772,1004.95239287419,7.25752806913201,7.4616501492859,7.51773776426599,7.27698005805065,6.73185307399037,5.41387570718231,5.7984864101255,3.60549784517489,190025924.025,49578243.95,30354634.072,9500249.346,"1235"
"2009","NI","Male","60-64",709,1087,152,2551,207990,340.9,522.6,73.1,1226.5,3874.105,52925,4816.153,12096,4725.876,7841,3966.081,2913,1862.64003077071,2315.56949853358,2272.16500793307,1906.86138756671,25445.9349007164,5815.6642146257,3769.89278330689,1400.5481032742,7.52975013173394,7.7474109399526,7.72848840393496,7.55321391683737,7.11191986369854,5.83158917914386,6.25881635308651,4.29182836675573,205037007.125,58256186.688,37055593.716,11553193.953,"1236"
"2009","NI","Male","65-69",1334,1846,321,4419,236500,564.1,780.6,135.7,1868.5,3983.815,78127,4894.925,19411,4568.827,12520,4016.953,4889,1684.48837209302,2069.73572938689,1931.85073995772,1698.50021141649,33034.6723044397,8207.6109936575,5293.8689217759,2067.23044397463,7.42921715993945,7.63517621114644,7.56623375503734,7.4375009120731,7.53289124892554,6.33523154074593,6.66006285474651,4.91044656684082,311243514.505,95015389.175,57201714.04,19638883.217,"1237"
"2009","NI","Male","70-74",2181,2271,540,6158,212873,1024.5,1066.8,253.7,2892.8,4021.065,87844,4939.675,23646,4468.671,12324,3870.408,6094,1888.95021914475,2320.47981660427,2099.21925279392,1818.17703513362,41265.9191160927,11108.0315493275,5789.36736927652,2862.73975562894,7.54377651413401,7.7495292607784,7.64932077019872,7.50558964905779,7.96998017019786,6.93195996767895,6.97241879230786,5.53615246660524,353226433.86,116803555.05,55071901.404,23586266.352,"1238"
"2009","NI","Male","75-79",2472,1946,671,6297,124636,1983.4,1561.3,538.4,5052.3,4040.735,64123,4868.892,17897,4427.994,7684,3781.467,5405,3242.02878783016,3906.48929683238,3552.74078115472,3034.0086331397,51448.2172085112,14359.4146153599,6165.15292531853,4336.62826149748,8.0839545819077,8.27039437159748,8.17547463562087,8.01764000536906,8.52759886413012,7.59256782275202,7.35327408654747,6.28860177833052,259104050.405,87138560.124,34024705.896,20438829.135,"1239"
"2009","NI","Male","80-84",3075,1734,829,6996,82525,3726.1,2101.2,1004.5,8477.4,3735.747,49220,4554.892,13617,4033.466,5106,3450.889,4778,4526.80642229627,5519.4086640412,4887.56861557104,4181.62859739473,59642.5325658891,16500.4544077552,6187.21599515298,5789.76067858225,8.41777198581842,8.61602600745324,8.49445024318659,8.33845606623957,9.04515907799982,8.22311738923402,7.65026388907981,6.91224518425499,183873467.34,62023964.364,20594877.396,16488347.642,"1240"
"2009","NI","Male","85-89",2711,1016,623,5522,36405,7446.8,2790.8,1711.3,15168.2,3448.845,25504,3939.72,6887,3957.516,2157,3237.753,2837,9473.54758961681,10821.920065925,10870.803461063,8893.70416151628,70056.3109462986,18917.7310808955,5925.01030078286,7792.88559263837,9.15625872950592,9.28932899191824,9.29383589284482,9.09309890781406,9.62695641006188,8.91553968889774,7.93408357206508,7.44500859458341,87959342.88,27132851.64,8536362.012,9185505.261,"1241"
"2009","NI","Male","90+",1577,309,358,2813,14528,10854.9,2126.9,2464.2,19362.6,3069.49476231884,7245,3423.31861613427,1847,3818.29661016949,472,2875.16595600858,932,21128.1302472387,23563.5917960784,26282.3279885015,19790.5145650371,49869.218061674,12713.3810572687,3248.8986784141,6415.19823788546,9.95836061863227,10.06745807929,10.1766520527126,9.89295803952372,9.87109864933412,9.29237186992542,7.6624207995205,7.80962249019057,22238489.553,6322869.484,1802236,2679654.671,"1242"
"2009","NI","Female","<1",3,0,2,112,30922,9.7,0,6.5,362.2,2174.255,33797,6557.426,53,4543.928,37,2266.106,1726,7031.41776081754,21206.3449970895,14694.8062867861,7328.45870254188,109297.587478171,171.399003945411,119.655908414721,5581.7864303732,8.85814363741847,9.96205570819663,9.59524939651272,8.89952050026582,5.89219654544931,2.27212588550934,-Inf,1.87180217690159,73483296.235,347543.578,168125.336,3911298.956,"1243"
"2009","NI","Female","1-14",1,11,6,49,526882,0.2,2.1,1.1,9.3,2054.23839236986,38479,2302.39951456311,515,4672.22724205379,818,1944.48699541284,6758,389.885855347092,436.985798445023,886.769189695945,369.055499222377,7303.15326771459,97.7448460945715,155.252978845358,1282.64013574197,5.96585401768775,6.07990069673005,6.78758473389992,5.91094703712761,2.23001440015921,-1.6094379124341,0.741937344729377,0.0953101798043249,79045039.1,1185735.75,3821881.884,13140843.115,"1244"
"2009","NI","Female","15-19",6,6,4,49,225806,2.7,2.7,1.8,21.7,1944.245,24607,2871.429,514,4876.828,249,2054.845,1844,861.024507763301,1271.63538612792,2159.74243377058,910.004605723497,10897.4075091007,227.629026686625,110.271649114727,816.630204688981,6.75812296832379,7.14805905668336,7.67774424994339,6.8134496607327,3.07731226054641,0.993251773010283,0.993251773010283,0.587786664902119,47842036.715,1475914.506,1214330.172,3789134.18,"1245"
"2009","NI","Female","20-24",4,5,4,59,218519,1.8,2.3,1.8,27,1899.557,30014,2721.1,578,4480.034,198,2189.467,1291,869.286881232296,1245.2464087791,2050.18053350052,1001.95726687382,13735.1900750049,264.507891762272,90.6099698424393,590.795308417117,6.76767319878547,7.12708870801356,7.62568313337715,6.90971063290485,3.29583686600433,0.587786664902119,0.832909122935104,0.587786664902119,57013303.798,1572795.8,887046.732,2826601.897,"1246"
"2009","NI","Female","25-29",4,14,4,68,216561,1.8,6.5,1.8,31.4,1946.606,37580,2928.605,563,4168.64,328,2120.964,1037,898.871911378318,1352.32336385591,1924.92646413713,979.384099630127,17353.0783474402,259.972940649517,151.4584805205,478.848915548044,6.80114054531976,7.2095794024549,7.56264304554398,6.88692390432954,3.44680789291421,0.587786664902119,1.87180217690159,0.587786664902119,73153453.48,1648804.615,1367313.92,2199439.668,"1247"
"2009","NI","Female","30-34",8,38,1,89,213429,3.7,17.8,0.5,41.7,2082.311,37610,3174.919,745,4638.965,547,2460.68,963,975.645765102212,1487.57619629947,2173.5401468404,1152.92673441753,17621.7852306856,349.062217411879,256.291319361474,451.203913245154,6.8830995749404,7.30490336051087,7.68411252131434,7.05005897481343,3.73050112880476,1.30833281965018,2.87919845729804,-0.693147180559945,78315716.71,2365314.655,2537513.855,2369634.84,"1248"
"2009","NI","Female","35-39",20,59,8,157,261231,7.7,22.6,3.1,60.1,2370.336,34006,3101.294,1335,4960.921,1044,2339.693,1115,907.371636597494,1187.18452251073,1899.05524229513,895.641405499347,13017.5974520635,511.041951376368,399.646290065115,426.825300213221,6.81055210885891,7.07933983535941,7.54911180059198,6.79754011579008,4.09600984154116,2.04122032885964,3.11794990627824,1.1314021114911,80605646.016,4140227.49,5179201.524,2608757.695,"1249"
"2009","NI","Female","40-44",39,146,10,307,334787,11.7,43.6,3,91.7,2748.579,34927,3517.286,2267,4447.045,2138,2571.585,1278,820.993348009331,1050.60411545251,1328.32069345584,768.125703805703,10432.6034165006,677.146962098289,638.614999985065,381.73525256357,6.71051500711672,6.95712062575235,7.19167078691934,6.64395339658442,4.51852237926242,2.45958884180371,3.77505715035499,1.09861228866811,95999618.733,7973687.362,9507782.21,3286485.63,"1250"
"2009","NI","Female","45-49",91,290,20,591,326339,27.9,88.9,6.1,181.1,2985.187,38755,3364.954,3377,4668.399,3448,2632.758,1470,914.750305663742,1031.12223791824,1430.53665053824,806.755551742207,11875.6875519016,1034.81349149198,1056.57000848811,450.451830764941,6.81865113804929,6.9384030394703,7.26580493295066,6.69302071252253,5.19904936488937,3.32862668882732,4.48751214251986,1.80828877117927,115690922.185,11363449.658,16096639.752,3870154.26,"1251"
"2009","NI","Female","50-54",113,456,43,830,279650,40.4,163,15.4,296.8,3175.368,38971,3535.134,4212,4451.636,4424,2969.655,1697,1135.47934918648,1264.12801716431,1591.85982478098,1061.91846951547,13935.6338279993,1506.16842481674,1581.9774718398,606.829966028965,7.03481017484257,7.14213784898054,7.37265831276703,6.9678324281538,5.69305851129323,3.6988297849671,5.09375020080676,2.73436750941958,123747266.328,14889984.408,19694037.664,5039504.535,"1252"
"2009","NI","Female","55-59",169,601,50,1083,255907,66,234.9,19.5,423.2,3365.942,42885,3520.86,5691,4490.009,5333,3371.008,1936,1315.29891718476,1375.83575283208,1754.54715971036,1317.27854259555,16758.0410070846,2223.85475973694,2083.96018866229,756.524831286366,7.18181923222856,7.22681664569428,7.46996607394978,7.18332317717542,6.04784488054409,4.18965474202643,5.45915989166487,2.9704144655697,144348422.67,20037214.26,23945217.997,6526271.488,"1253"
"2009","NI","Female","60-64",266,734,73,1369,211200,125.9,347.5,34.6,648.2,3480.983,43196,3615.299,6863,4488.393,5609,3220.588,2015,1648.19270833333,1711.78929924242,2125.18607954545,1524.89962121212,20452.6515151515,3249.52651515152,2655.77651515152,954.07196969697,7.40743463830138,7.44529447625518,7.66161464436968,7.32968386471915,6.47419929070745,4.8354879410503,5.85076466500485,3.54385368206368,150364541.668,24811797.037,25175396.337,6489484.82,"1254"
"2009","NI","Female","65-69",546,1168,141,2383,249111,219.2,468.9,56.6,956.6,3563.119,65315,3732.706,12142,4339.059,8431,3343.008,3063,1430.33386723188,1498.4107486221,1741.81750304081,1341.97526403892,26219.2356018,4874.13241486727,3384.4350510415,1229.57235930971,7.26566316959196,7.31216032450384,7.46268438903167,7.2018978852,6.8633853312462,5.38998455507386,6.15038952609554,4.03600898520914,232725117.485,45322516.252,36582606.429,10239633.504,"1255"
"2009","NI","Female","70-74",1107,1438,230,3538,241403,458.6,595.7,95.3,1465.6,3644.393,78147,3788.207,17293,4380.356,7813,3509.147,3615,1509.67179363968,1569.24603256795,1814.54083006425,1453.64680637772,32372.008632867,7163.53980687895,3236.49664668625,1497.49588861779,7.3196475509784,7.3583505489599,7.50358772850205,7.28183071687843,7.29001999391987,6.1281783704238,6.38973718463464,4.55702981066016,284798379.771,65509463.651,34223721.428,12685566.405,"1256"
"2009","NI","Female","75-79",1981,1425,387,4982,167299,1184.1,851.8,231.3,2977.9,3694.022,70785,3976.332,17404,4401.775,5934,3376.276,3776,2208.03591175082,2376.78169026713,2631.08267234114,2018.10889485293,42310.474061411,10402.9312787285,3546.94289864255,2257.0368023718,7.69985867164462,7.77350262059598,7.87515070294918,7.6099161612282,7.99897363309653,7.07673827133691,6.74735175748911,5.44371556923739,261481347.27,69204082.128,26120132.85,12748818.176,"1257"
"2009","NI","Female","80-84",4099,1661,682,8360,143865,2849.2,1154.6,474.1,5811,3470.98,74708,3703.812,19400,4313.26,4947,3227.038,4526,2412.66465088799,2574.50526535294,2998.13019149897,2243.10151878497,51929.2392173218,13484.8642824871,3438.6403920342,3146.00493518229,7.78848707995702,7.85341266467849,8.00574410383673,7.71561479376571,8.66750795207511,7.9547935321042,7.05150924262683,6.16141826990807,259309973.84,71853952.8,21337697.22,14605573.988,"1258"
"2009","NI","Female","85-89",6246,1387,881,11199,95961,6508.9,1445.4,918.1,11670.4,3251.592,59201,3420.496,15678,4244.472,2703,2921.68,4212,3388.45155844562,3564.46473046342,4423.12189326914,3044.65355717427,61692.7710215608,16337.8872667021,2816.76931253322,4389.28314627818,8.12812832860431,8.17876917584284,8.39460103644611,8.0211423993442,9.36481100061436,8.78092575011131,7.27614137884888,6.82230631714965,192497497.992,53626536.288,11472807.816,12306116.16,"1259"
"2009","NI","Female","90+",5880,664,719,9297,39571,14859.4,1678,1817,23494.5,2996.88788850839,23069,3147.7745990991,5772,3805.75859563543,779,2681.27163494887,2249,7573.4449180167,7954.7512044151,9617.54465551902,6775.85007947453,58297.7432968588,14586.4395643274,1968.61337848424,5683.45505546991,8.93240331795148,8.98152466491072,9.17134427776815,8.821120110862,10.0645216301868,9.60638794060598,7.42535788702715,7.50494206839617,69135206.7,18168954.986,2964685.946,6030179.907,"1260"
"2009","HB","Male","<1",0,0,0,14,2790,0,0,0,501.8,2021.043,3438,6074.952,8,6169.282,NA,2150.178,187,72438.8172043011,217740.215053763,221121.218637993,77067.311827957,123225.806451613,286.73835125448,NA,6702.50896057348,11.1904975839278,12.2910579570978,12.3064663307528,11.2524344985472,6.21820163393232,-Inf,-Inf,-Inf,6948345.834,48599.616,NA,402083.286,"1261"
"2009","HB","Male","1-14",1,1,1,5,40000,2.5,2.5,2.5,12.5,2164.28947977528,3560,5808.8132195122,41,NA,NA,1928.20260369881,757,5410.7236994382,14522.0330487805,NA,4820.50650924703,8900,102.5,NA,1892.5,8.59613813358501,9.58342229571095,NA,8.48063428642964,2.52572864430826,0.916290731874155,0.916290731874155,0.916290731874155,7704870.548,238161.342,NA,1459649.371,"1262"
"2009","HB","Male","15-19",0,1,1,8,16701,0,6,6,47.9,2384.412,1353,3062.372,27,5670.37,20,2676.136,152,14277.0612538171,18336.458894677,33952.2783066882,16023.8069576672,8101.31129872463,161.666966049937,119.753308185139,910.125142207053,9.56640942016435,9.81664664617975,10.4327112384433,9.6818308301979,3.86911550441687,-Inf,1.79175946922805,1.79175946922805,3226109.436,82684.044,113407.4,406772.672,"1263"
"2009","HB","Male","20-24",0,0,0,6,21661,0,0,0,27.7,2403.974,1559,3885.229,35,4072.589,44,2399.712,204,11098.1672129634,17936.5172429712,18801.4819260422,11078.491297724,7197.2669775172,161.580721111675,203.130049397535,941.784774479479,9.31453525771804,9.79459398315277,9.84169097156475,9.31276078656471,3.32143241319329,-Inf,-Inf,-Inf,3747795.466,135983.015,179193.916,489541.248,"1264"
"2009","HB","Male","25-29",1,0,1,13,23214,4.3,0,4.3,56,2531.282,1586,3978.031,51,7416.88,27,2514.692,181,10904.1182045317,17136.3444473163,31950.0301542173,10832.6527095718,6832.08408718876,219.695011630912,116.309123804601,779.701904023434,9.29689581379191,9.74895689328595,10.3719284035992,9.29032025086728,4.02535169073515,1.45861502269952,-Inf,1.45861502269952,4014613.252,202879.581,200255.76,455159.252,"1265"
"2009","HB","Male","30-34",1,2,0,15,20833,4.8,9.6,0,72,2774.67,1558,3880.584,77,5969.29,63,2388.114,157,13318.6290980656,18627.1012336197,28653.0504488072,11463.1306100898,7478.5196563145,369.605913694619,302.404838477416,753.612057792925,9.49691901823205,9.83237285479677,10.2630151893828,9.34689113010835,4.27666611901606,1.56861591791385,2.26176309847379,-Inf,4322935.86,298804.968,376065.27,374933.898,"1266"
"2009","HB","Male","35-39",5,6,1,31,22661,22.1,26.5,4.4,136.8,2914.04,1869,4394.413,144,4868.602,30,2502.948,178,12859.2736419399,19391.9641675125,21484.497594987,11045.1789417943,8247.65014783108,635.452980892282,132.386037685892,785.490490269626,9.46182051423221,9.87261404106992,9.97508691194625,9.30974931688136,4.91852000518845,3.09557760852371,3.27714473299218,1.48160454092422,5446340.76,632795.472,146058.06,445524.744,"1267"
"2009","HB","Male","40-44",15,10,3,69,28267,53.1,35.4,10.6,244.1,3066.779,2642,4251.74,247,6384.054,114,2821.254,227,10849.3260692681,15041.355644391,22584.8303675664,9980.73371776276,9346.58789401068,873.810450348463,403.29713093006,803.056567729154,9.29185824360797,9.61855872937208,10.0250337372155,9.20841188541704,5.49757797739891,3.97217692824789,3.56671182013973,2.36085400111802,8102430.118,1050179.78,727782.156,640424.658,"1268"
